"date","Ref.CO_ppm","Ref.Temp","Ref.SO2","Ref.NOx","Ref.NO2","Ref.O3","Ref.NO","Ref.Long","Ref.Lat","manifold flow","temperature cpu","nitrogen dioxide caps","carbon monoxide parallel","temperature caps","pressure caps"
2020-01-17T02:09:00Z,0.94333,13.8582,0.218383,37.008301,11.845,0.52217,25.161699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:10:00Z,0.94,13.8604,0.271067,36.943298,10.97,0.56223,25.971701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:11:00Z,0.9325,13.8762,0.165017,36.945,11.1217,0.58093,25.823299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:12:00Z,0.93667,13.8806,0.246633,36.783298,11.6983,0.60177,25.0833,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:13:00Z,0.92083,13.8809,0.250333,36.529999,10.6967,0.56258,25.834999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:14:00Z,0.92083,13.8741,0.188833,36.27,10.7517,0.459392,25.518299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:15:00Z,0.91333,13.8722,0.2239,36.035,11.3133,0.408267,24.721701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:16:00Z,0.91083,13.8933,0.196383,35.740002,10.182,0.51592,25.559999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:17:00Z,0.905,13.8867,0.23005,35.623299,10.5477,0.58681,25.075001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:18:00Z,0.92833,13.8867,0.196683,36.599998,13.0617,0.80545,23.5383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:19:00Z,0.93583,13.9066,0.287,37.751701,12.3883,0.73438,25.3617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:20:00Z,0.94083,13.8806,0.237017,37.919998,12.8417,0.59962,25.08,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:21:00Z,0.94667,13.891,0.24765,38.553299,13.2967,0.5758,25.258301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:22:00Z,0.93167,13.9119,0.152183,38.481701,12.76,0.61402,25.723301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:23:00Z,0.93083,13.92,0.189983,37.9617,12.405,0.75557,25.5583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:24:00Z,0.92083,13.926,0.224558,37.384998,11.86,0.52373,25.528299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:25:00Z,0.90667,13.9482,0.249033,36.571701,10.79,0.63372,25.7833,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:26:00Z,0.90333,13.9336,0.1885,36.268299,10.7083,0.58426,25.563299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:27:00Z,0.90917,13.9195,0.176983,36.728298,11.225,0.57318,25.506701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:28:00Z,0.90917,13.9428,0.244517,37.026699,11.5133,0.62412,25.514999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:29:00Z,0.91167,13.9412,0.30365,37.243301,11.3633,0.67466,25.881701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:30:00Z,0.90583,13.9366,0.255417,36.9883,11.2417,0.60902,25.748301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:31:00Z,0.9,13.9237,0.248233,36.643299,10.8867,0.64658,25.756701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:32:00Z,0.9,13.9643,0.242817,37.5933,12.1517,0.66503,25.445,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:33:00Z,0.89833,14.073,0.211133,38.688301,12.92,0.68898,25.766701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:34:00Z,0.88833,14.0722,0.2265,39.1717,13.2917,0.73712,25.876699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:35:00Z,0.8925,14.0132,0.29295,39.486698,13.3,0.75387,26.186701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:36:00Z,0.89167,13.9956,0.2931,39.7533,12.7933,0.58559,26.965,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:37:00Z,0.89417,14.0138,0.256317,39.18,12.2017,0.62377,26.9783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:38:00Z,0.88083,13.986,0.2343,38.16,11.2967,0.60762,26.860001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:39:00Z,0.88083,14.0006,0.27525,37.881699,10.975,0.416783,26.91,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:40:00Z,0.88333,14.002,0.198767,37.9333,11.1767,0.6932,26.75,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:41:00Z,0.87833,13.9548,0.23305,37.366699,10.7117,0.76963,26.655001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:42:00Z,0.87667,13.9697,0.213433,37.2617,10.4583,0.71462,26.805,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:43:00Z,0.87667,13.9754,0.168217,37.418301,10.7117,0.5897,26.706699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:44:00Z,0.87833,13.9922,0.195983,37.2117,10.495,0.56877,26.715,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:45:00Z,0.88083,13.9871,0.204683,37.705002,11.2917,0.53697,26.41,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:46:00Z,0.87417,13.9702,0.244583,38.005001,11.7333,0.63659,26.275,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:47:00Z,0.875,13.95,0.290083,37.923302,11.6367,0.65382,26.285,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:48:00Z,0.86667,13.9962,0.219817,37.77,11.5033,0.70829,26.27,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:49:00Z,0.85167,13.974,0.201817,36.380001,10.616,0.59944,25.764999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:50:00Z,0.85583,13.9743,0.255517,35.6717,10.0287,0.77436,25.645,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:51:00Z,0.8875,13.9627,0.209017,38.501701,12.3883,0.76378,26.116699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:52:00Z,0.865,13.9854,0.214433,38.8867,12.8917,0.68051,25.995001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:53:00Z,0.8475,13.9877,0.1383,36.623299,10.9067,0.76707,25.721701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:54:00Z,0.85,13.9838,0.189367,36.591702,11.1317,0.70548,25.4617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:55:00Z,0.85,13.9944,0.265783,36.463299,10.9233,0.7248,25.540001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:56:00Z,0.84417,14.0186,0.2118,36.514999,11.015,0.68043,25.4967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:57:00Z,0.84167,14.003,0.147433,36.088299,10.9167,0.64478,25.1717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
