"date","Ref.Long","Ref.Lat","Ref.CO_ppm","Ref.Temp","Ref.NO2","Ref.SO2","Ref.NOx","Ref.O3","Ref.NO","Ref.CO2"
2020-01-05T20:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,446.495
2020-01-05T20:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,447.002
2020-01-05T20:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,446.701
2020-01-05T20:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,446.989
2020-01-05T20:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,447.46
2020-01-05T20:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,448.255
2020-01-05T20:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,447.875
2020-01-05T20:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,448.344
2020-01-05T20:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,447.589
2020-01-05T21:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,447.814
2020-01-05T21:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,449.461
2020-01-05T21:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,449.283
2020-01-05T21:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,449.497
2020-01-05T21:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,445.09
2020-01-05T21:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,446.862
2020-01-05T21:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,445.93
2020-01-05T21:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,446.472
2020-01-05T21:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,444.715
2020-01-05T21:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,448.968
2020-01-05T21:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,449.483
2020-01-05T22:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.484
2020-01-05T22:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.778
2020-01-05T22:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.854
2020-01-05T22:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.366
2020-01-05T22:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.026
2020-01-05T22:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.573
2020-01-05T22:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.792
2020-01-05T22:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.069
2020-01-05T22:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.909
2020-01-05T22:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.732
2020-01-05T22:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,473.486
2020-01-05T23:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,472.315
2020-01-05T23:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.035
2020-01-05T23:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.583
2020-01-05T23:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.381
2020-01-05T23:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.04
2020-01-05T23:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.762
2020-01-05T23:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.099
2020-01-05T23:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.106
2020-01-05T23:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.229
2020-01-05T23:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.644
2020-01-05T23:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.216
2020-01-06T00:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.577
2020-01-06T00:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.44
2020-01-06T00:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.168
2020-01-06T00:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.105
2020-01-06T00:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.018
2020-01-06T00:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.866
2020-01-06T00:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.212
2020-01-06T00:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.545
2020-01-06T00:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.639
2020-01-06T00:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.859
2020-01-06T00:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.838
2020-01-06T01:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.806
2020-01-06T01:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.963
2020-01-06T01:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.84
2020-01-06T01:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.03
2020-01-06T01:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.735
2020-01-06T01:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.201
2020-01-06T01:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.026
2020-01-06T01:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.917
2020-01-06T01:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.608
2020-01-06T01:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.936
2020-01-06T01:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.454
2020-01-06T02:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.385
2020-01-06T02:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.062
2020-01-06T02:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.935
2020-01-06T02:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.043
2020-01-06T02:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.451
2020-01-06T02:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.69
2020-01-06T02:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.797
2020-01-06T02:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.469
2020-01-06T02:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.652
2020-01-06T02:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.03
2020-01-06T02:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.015
2020-01-06T03:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.379
2020-01-06T03:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.425
2020-01-06T03:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.583
2020-01-06T03:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.623
2020-01-06T03:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.091
2020-01-06T03:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.789
2020-01-06T03:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.292
2020-01-06T03:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.079
2020-01-06T03:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.816
2020-01-06T03:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.801
2020-01-06T03:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.723
2020-01-06T04:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.437
2020-01-06T04:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.685
2020-01-06T04:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.439
2020-01-06T04:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.178
2020-01-06T04:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.509
2020-01-06T04:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.205
2020-01-06T04:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,466.838
2020-01-06T04:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.541
2020-01-06T04:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,467.936
2020-01-06T04:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.677
2020-01-06T04:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.502
2020-01-06T05:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.351
2020-01-06T05:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.21
2020-01-06T05:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.809
2020-01-06T05:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.718
2020-01-06T05:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.663
2020-01-06T05:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.592
2020-01-06T05:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.144
2020-01-06T05:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.522
2020-01-06T05:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,464.502
2020-01-06T05:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.028
2020-01-06T05:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.449
2020-01-06T06:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.083
2020-01-06T07:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,455.335
2020-01-06T07:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,455.084
2020-01-06T07:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,455.474
2020-01-06T07:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,455.215
2020-01-06T07:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,454.935
2020-01-06T07:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,454.509
2020-01-06T07:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,454.488
2020-01-06T07:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,454.87
2020-01-06T07:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,454.567
2020-01-06T07:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,454.762
2020-01-06T07:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,454.742
2020-01-06T08:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.61
2020-01-06T08:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.455
2020-01-06T08:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.404
2020-01-06T08:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.521
2020-01-06T08:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.293
2020-01-06T08:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.157
2020-01-06T08:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.533
2020-01-06T08:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.282
2020-01-06T08:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.48
2020-01-06T08:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.991
2020-01-06T08:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.222
2020-01-06T09:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.452
2020-01-06T09:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.875
2020-01-06T09:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,458.561
2020-01-06T09:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.269
2020-01-06T09:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.434
2020-01-06T09:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.592
2020-01-06T09:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.53
2020-01-06T09:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.023
2020-01-06T09:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.147
2020-01-06T09:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,460.151
2020-01-06T09:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.746
2020-01-06T10:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.062
2020-01-06T10:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.214
2020-01-06T10:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.49
2020-01-06T10:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.823
2020-01-06T10:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.685
2020-01-06T10:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.159
2020-01-06T10:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.556
2020-01-06T10:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.672
2020-01-06T10:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.404
2020-01-06T10:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.283
2020-01-06T10:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.369
2020-01-06T11:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,449.483
2020-01-06T11:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,449.734
2020-01-06T11:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,449.097
2020-01-06T11:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,446.89
2020-01-06T11:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,445.981
2020-01-06T11:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,445.455
2020-01-06T11:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,447.994
2020-01-06T11:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,445.784
2020-01-06T11:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,447.49
2020-01-06T11:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,447.021
2020-01-06T11:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,445.883
2020-01-06T12:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,439.07
2020-01-06T12:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,440.32
2020-01-06T12:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,439.737
2020-01-06T12:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,437.257
2020-01-06T12:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.183
2020-01-06T12:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,434.655
2020-01-06T12:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,433.007
2020-01-06T12:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,435.055
2020-01-06T12:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.28
2020-01-06T12:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.96
2020-01-06T12:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.884
2020-01-06T13:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,437.686
2020-01-06T13:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,437.839
2020-01-06T13:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.882
2020-01-06T13:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,437.695
2020-01-06T13:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.57
2020-01-06T13:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.629
2020-01-06T13:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.707
2020-01-06T13:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,437.304
2020-01-06T13:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.825
2020-01-06T13:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.65
2020-01-06T13:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.783
2020-01-06T14:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,438.257
2020-01-06T14:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,439.618
2020-01-06T14:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,439.079
2020-01-06T14:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,438.406
2020-01-06T14:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,439.182
2020-01-06T14:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,438.743
2020-01-06T14:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,438.665
2020-01-06T14:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,438.616
2020-01-06T14:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,439.616
2020-01-06T14:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,439.705
2020-01-06T14:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,439.311
2020-01-06T15:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,448.414
2020-01-06T15:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,448.395
2020-01-06T15:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,448.276
2020-01-06T15:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,448.221
2020-01-06T15:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,448.323
2020-01-06T15:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,448.404
2020-01-06T15:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,448.638
2020-01-06T15:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,448.986
2020-01-06T15:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,449.058
2020-01-06T15:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,449.275
2020-01-06T15:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,449.441
2020-01-06T16:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.886
2020-01-06T16:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.779
2020-01-06T16:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.819
2020-01-06T16:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.862
2020-01-06T16:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.638
2020-01-06T16:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.47
2020-01-06T16:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.502
2020-01-06T16:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.527
2020-01-06T16:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.55
2020-01-06T16:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.626
2020-01-06T16:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,456.659
2020-01-06T17:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,451.683
2020-01-06T17:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,451.842
2020-01-06T17:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,451.608
2020-01-06T17:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,450.869
2020-01-06T17:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,450.814
2020-01-06T17:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,450.799
2020-01-06T17:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,451.574
2020-01-06T17:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,450.901
2020-01-06T17:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,450.454
2020-01-06T17:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,450.143
2020-01-06T18:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,450.214
2020-01-06T18:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.304
2020-01-06T18:51:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,465.342
2020-01-06T18:52:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,463.993
2020-01-06T18:53:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.747
2020-01-06T18:54:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.87
2020-01-06T18:55:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.464
2020-01-06T18:56:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,461.905
2020-01-06T18:57:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.324
2020-01-06T18:58:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.131
2020-01-06T18:59:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.012
2020-01-06T19:00:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,462.535
2020-01-06T19:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,468.79
